16,0.7902009163999999
32,0.7257670408
64,0.5850302561000003
128,1.1291672734999998
256,1.3478167137000003
512,1.7706504862000012
1024,1.8691411862000005
2048,2.973130438599999
4096,4.954538277900001
8192,8.849005216999997
16384,14.013268471000004
32768,24.203912725100004
65536,46.31108067219999
131072,85.15353418910001
16,0.5270611398999999
32,1.01435361
64,0.8382746360000002
128,1.3719003064999997
256,1.3606912990000002
512,2.0061251764000008
1024,1.9087998583999999
2048,2.746560045100001
4096,6.003425103700001
8192,7.153466553699994
16384,14.126257832199999
32768,24.805157634100006
65536,48.29715194820001
262144,169.9595220972
16,1.155207939
32,0.4917483234000001
64,0.4750332787000001
128,1.0967899343
256,0.9417615511000004
512,2.267368947099999
1024,2.5541995255000005
2048,2.5604322150000023
4096,5.9066645757
8192,6.1766764071999996
16384,12.664468689400007
32768,21.6001261774
131072,86.89596081890001
65536,46.5918124399
131072,86.03032294260001
262144,170.0518359121
16,0.8026509148000002
32,0.6534638763000001
64,0.7121210585000002
128,0.8132198926
256,1.2752508251000005
512,1.930571076799999
1024,2.6894097570999995
2048,3.132472937699999
4096,5.0623514190000005
8192,8.428717021800002
16384,16.3329472124
32768,25.273940602399996
65536,44.5491804289
262144,165.8873272693
16,0.24386624460000003
32,0.4060207240000001
64,0.7270543584999999
128,0.8343880969999997
256,1.0205183228999999
512,0.9978457702000001
1024,2.536244014600001
2048,4.2067749748
4096,5.055423620199999
8192,8.903711892699999
16384,14.7623780966
32768,24.645418184999997
131072,84.87868974130001
65536,45.952135356300005
131072,79.7571770413
262144,163.794931022
16,0.6241988197999998
32,0.23935960690000005
64,0.3605713672000004
128,1.207947678
256,0.7753350667000001
512,2.2081582280000007
1024,2.2720540249000005
2048,2.8395810838000006
4096,5.383260191000001
8192,8.186451713899999
16384,11.612813404199999
32768,25.8915365091
65536,47.74616287679999
262144,172.54138419460003
16,0.4539435101999999
32,0.42106830929999983
64,0.41279251029999997
128,1.3860644334999996
256,0.9099399601000002
512,1.4975416457000008
1024,2.7677723611
2048,2.440192337599999
4096,4.9721375845999995
8192,8.053618138499997
16384,14.9700344362
32768,26.440700091900002
131072,89.71414642350001
65536,48.762907928100006
131072,93.422097009
262144,166.5149896601
16,0.11071039880000012
32,1.1253678696
64,0.5721474296999999
128,1.2001172779
256,1.2643620880000002
512,1.538826079
1024,1.9603989486000006
2048,2.7415442493000004
4096,4.4934910688
8192,7.6313894735
16384,15.193388028499996
32768,27.183954683000003
65536,48.141650247200005
262144,167.61096624089998
16,1.1613526108999999
32,1.0259594275000001
64,1.4253586267
128,0.8142821194000001
256,0.9089937944999995
512,1.7581595575
1024,2.1489957012000005
2048,2.9979645779000004
4096,5.2083360997
8192,7.962111823099999
16384,14.988577712700003
32768,26.8883555374
131072,87.56951747459999
65536,47.83927258520001
131072,90.84147103999999
262144,165.5780336247
16,0.6355573998999998
32,0.9051644696000002
64,1.0684443683
128,0.5819614234999998
256,0.8073148017
512,2.1430073776
1024,2.7618890623999994
2048,2.286145184099999
4096,6.1093401192
8192,9.5359001728
16384,14.397923907100001
32768,27.459737743699996
262144,154.6719338023
65536,44.33464073769999
16,0.37589187160000004
32,0.6705582472999998
64,0.8535334679999996
128,0.5941683855000001
256,1.1210116792999996
512,2.0460381636999987
1024,2.1277183962000006
2048,2.6693793134999986
4096,4.960902301800001
8192,7.436164721699999
16384,13.2776291702
32768,25.128051039499994
131072,87.05048525680002
65536,50.65903029989999
131072,85.3534698569
262144,164.7679841614
16,0.3170894905999999
32,1.1039051448
64,0.4492077573999998
128,1.1745467788
256,0.7712210013999993
512,1.8241364128999995
1024,2.183867237800001
2048,2.9513103904999998
4096,4.461642641699999
8192,8.878945098000003
16384,13.041792668600001
32768,26.965308682000003
65536,48.1005560598
131072,91.34871742739999
262144,164.1151442787
16,0.3557871042
32,0.6875185048000001
64,0.2025969040999998
128,1.1624512337999997
256,1.0435128756000005
512,2.4766371991999994
1024,1.8270066306000008
2048,3.2598517862000005
4096,5.5485728141
8192,7.516519080499999
16384,14.113806645599999
32768,25.919431368700007
65536,49.6520906058
131072,89.63845275160001
262144,167.0809143167
16,0.7474375174000001
32,0.6963255412999999
64,0.46308861560000003
128,1.2220711658999999
256,0.8593174630999998
512,1.8706432408
1024,2.1957034229
2048,3.614376260000003
4096,5.268345297099998
8192,6.7299352500000005
16384,15.083616911100005
32768,24.8362326944
65536,44.6020957356
131072,85.96718894819999
262144,171.32891333729998
16,1.1025574395
32,0.2646519339000001
64,0.5459504698000002
128,0.805482913
256,1.5023620917
512,0.8936002689999999
1024,3.1973759404
2048,3.4666748847
4096,4.8196592090999975
8192,7.7774947595
16,0.5371304913000001
32,0.5145881384
64,0.4562832044999998
128,0.7017288544
256,0.5671676158000002
512,1.5502877507999993
1024,2.4045173123000008
2048,2.6859496529
4096,4.9974018960999995
16384,13.402196789800001
8192,8.238863011
16,1.5653623685
32,0.9365689466999998
16384,14.8306901199
64,1.0913599904
128,0.6700068927000001
256,1.1299885272999994
512,2.3485963297000003
1024,2.4357389990000002
2048,4.143171764300001
4096,3.9687357386
32768,25.489197920300004
8192,9.009216633200001
16384,13.960664993699993
32768,25.0422335803
16,0.9086634082999999
32,0.49070874919999996
64,0.8332095438000003
128,0.8246727130999997
256,1.0114656785999998
512,2.1046619849000003
1024,2.161446346999999
2048,3.0452033029999988
4096,4.5622004754
8192,8.538123747799997
16,0.5361754642
32,0.8248548428000002
64,0.36161517149999983
128,1.3159091916
256,0.7889669537000004
512,1.6733924234000006
1024,1.8650689494999997
2048,3.1617465491000005
32768,25.748322307399995
16384,14.380262462400001
4096,4.769059663100002
8192,8.296597928500002
16,0.6838560041999999
32,0.9719475357000003
64,0.9095016550000002
128,1.0955480854
256,0.8008292922999994
512,1.3808633486999997
65536,47.410188363999985
1024,1.6137504523000006
2048,3.3008186688000003
4096,5.106159895999998
16384,16.2261998865
8192,7.446072559099997
16,1.2616109808999998
32,0.8358049329000001
64,0.3607049216
128,0.9212400947999999
256,1.0856404485999995
512,1.8506632762000006
32768,26.468301306000004
1024,2.6924420163
2048,3.5372639606000003
4096,4.4135733441
16384,14.328010730400004
8192,9.4296273102
65536,41.20833113330001
16,0.1144714333999999
32,0.28497860530000024
64,0.36705484089999973
128,1.0051745426000003
256,0.8310711517999999
512,1.5142250172
1024,2.2291388078999996
2048,3.1557803505999997
4096,5.011521618899999
32768,25.254229317900002
16384,14.385606764999991
8192,9.1953445076
16,0.24978263489999997
32,0.17242041829999996
64,0.46434017079999973
128,1.0666630912
256,1.214012829999999
512,2.0867991122
1024,2.1632150317999996
2048,3.1487674081
4096,5.1383436983
65536,45.611567101300004
16384,13.909374944500003
32768,24.261052150399998
8192,7.413509635299997
32768,24.449785577700005
16384,13.599858083499997
65536,45.69905164050001
32768,26.948913323899998
32768,23.899940455899998
65536,45.0323303999
65536,47.36880813599999
65536,47.6204057467
131072,89.19702864489999
65536,47.997997085499996
65536,45.78854239919999
131072,86.86753075
131072,84.8082565068
131072,88.9294616925
131072,89.4383460255
131072,84.2031712159
131072,92.3746829044
131072,90.4965379579
131072,88.1551069792
16,0.7322165896
32,0.7590290064999998
64,0.5371950382
128,1.2845027118999996
256,1.6365532226000004
512,1.2451102367999998
1024,2.095972586700001
2048,3.2017635487999994
4096,4.9912082393000015
8192,7.343109682399999
16384,15.432864054700007
32768,28.0612845537
262144,170.8912070551
65536,46.8292472984
16,0.5651863051
32,0.3839056411000001
64,1.1524163892
128,0.5436111484999999
256,0.9797748551000008
512,1.1739197534999999
1024,1.9920972099000012
2048,2.7590362146
4096,5.520041665
8192,8.347280804399999
16384,12.918192029400002
262144,165.64303906570004
262144,170.50260101199999
262144,166.59274827649998
32768,26.493211437499998
262144,163.1986002219
16,0.4257637031
32,0.2426835230999999
64,0.7941814028000002
128,1.3935183004999998
256,1.6758973404000004
512,1.4805516963000003
1024,2.3698254972000012
2048,3.7095147880999995
262144,176.3692917893
4096,6.213081913999999
16,0.5544184703999999
32,0.1628881177
64,0.6624687442
128,0.7147832624999995
256,0.7924442026000003
512,1.7598581022999993
16,0.11678797349999989
32,1.0462114876000002
64,0.17643727959999986
128,0.5249622081999994
1024,2.0379510599999993
256,1.1334728520000001
512,1.3191513031000004
1024,1.9853254878000008
2048,3.5881718249000003
2048,3.0169864488000004
131072,83.13261308439999
4096,3.655297517300002
8192,10.196531287000003
4096,5.056175379699999
262144,167.04771906930003
8192,7.3105477094000015
8192,7.915209005299999
262144,169.7616707359
16384,15.571272455699994
16,0.9920808720000002
32,1.1481028259
64,1.3980743408999996
128,1.1119342278999997
256,0.8495394171999999
16384,11.295831932299999
512,0.9010241994000003
16384,13.509804085200004
1024,2.4306724149
2048,3.1455862436
4096,4.952810974700003
65536,41.6290138152
8192,8.2797779891
16,0.3172114418
32,1.1094825383
64,0.4975759981000001
128,1.4568215471
256,0.8603831114
512,1.6488053064999992
