16,0
32,0
64,0
128,0
256,0
512,15625000
1024,31250000
2048,93750000
4096,203125000
8192,437500000
16384,859375000
32768,2046875000
16,0
32,0
64,0
128,0
256,15625000
512,15625000
1024,46875000
2048,93750000
4096,203125000
8192,468750000
16384,953125000
32768,2031250000
16,0
32,0
64,0
128,15625000
256,15625000
512,31250000
1024,46875000
2048,93750000
4096,171875000
8192,390625000
16384,906250000
32768,1921875000
16,0
32,0
64,0
128,0
256,15625000
512,15625000
1024,46875000
2048,78125000
4096,203125000
8192,515625000
16384,921875000
